customer_state,payment_value
AC,24984.86
AL,111284.42
AM,34753.3
AP,21642.7
BA,797410.36
CE,343847.83
DF,432623.73
ES,405805.34
GO,513879.0
MA,198566.27
MG,2326151.64
MS,164337.28
MT,256804.62
PA,261788.35
PB,180984.19
PE,376377.27
PI,136779.96
PR,1064603.99
RJ,2769347.44
RN,116264.9
RO,65886.0
RR,12462.21
RS,1147277.0
SC,786343.71
SE,88437.51
SP,7597209.66
TO,72281.17
